n_fires,winrate,mean_ticks_gross,mean_ticks_net,std_ticks,sharpe,max_dd,skew,kurt,fold,start,end,cluster_id
0,,,,,,0.0,,,1,2025-05-23,2025-06-20,1
0,,,,,,0.0,,,2,2025-06-20,2025-07-18,1
0,,,,,,0.0,,,3,2025-07-18,2025-08-15,1
0,,,,,,0.0,,,4,2025-08-15,2025-09-12,1
0,,,,,,0.0,,,5,2025-09-12,2025-10-10,1
0,,,,,,0.0,,,6,2025-10-10,2025-11-07,1
0,,,,,,0.0,,,7,2025-11-07,2025-12-05,1
0,,,,,,0.0,,,8,2025-12-05,2026-01-02,1
3,0.6666666666666666,1.0,-1.0,15.895492023421818,0.06291091829850325,0.0,0.0,3.0,9,2026-01-02,2026-01-30,1
5,0.8,68.2,66.2,73.88748202503588,0.9230250934372247,30.0,0.17056883106026222,1.4661401095770383,10,2026-01-30,2026-02-27,1
18,0.5,-0.7222222222222222,-2.7222222222222223,52.817090621581904,-0.013674025087764125,155.0,-0.5586823555393261,2.4670602651472575,11,2026-02-27,2026-03-27,1
5,1.0,55.2,53.2,41.60961427362672,1.326616479475207,0.0,0.622984659311339,1.8205912224858645,12,2026-03-27,2026-04-24,1
0,,,,,,0.0,,,1,2025-05-23,2025-06-20,2
0,,,,,,0.0,,,2,2025-06-20,2025-07-18,2
0,,,,,,0.0,,,3,2025-07-18,2025-08-15,2
0,,,,,,0.0,,,4,2025-08-15,2025-09-12,2
0,,,,,,0.0,,,5,2025-09-12,2025-10-10,2
0,,,,,,0.0,,,6,2025-10-10,2025-11-07,2
0,,,,,,0.0,,,7,2025-11-07,2025-12-05,2
1,0.0,-15.0,-17.0,0.0,0.0,0.0,0.0,3.0,8,2025-12-05,2026-01-02,2
0,,,,,,0.0,,,9,2026-01-02,2026-01-30,2
0,,,,,,0.0,,,10,2026-01-30,2026-02-27,2
0,,,,,,0.0,,,11,2026-02-27,2026-03-27,2
29,0.7241379310344828,20.137931034482758,18.137931034482758,64.33035650556566,0.3130393196676982,217.0,-0.3986536699373961,2.890149504682814,12,2026-03-27,2026-04-24,2
4,0.75,42.5,40.5,53.48597947125957,0.7946007611740039,29.0,0.06418697462660602,1.5851780046942678,1,2025-05-23,2025-06-20,3
0,,,,,,0.0,,,2,2025-06-20,2025-07-18,3
3,0.6666666666666666,-27.666666666666668,-29.666666666666668,83.03145321034808,-0.3332070630701501,147.0,0.0,3.0,3,2025-07-18,2025-08-15,3
0,,,,,,0.0,,,4,2025-08-15,2025-09-12,3
0,,,,,,0.0,,,5,2025-09-12,2025-10-10,3
5,0.8,20.4,18.4,55.837621725857915,0.3653450732582498,74.0,-0.3809869404755898,2.17085660220235,6,2025-10-10,2025-11-07,3
6,0.5,-53.333333333333336,-55.333333333333336,133.62218711310217,-0.3991353119238369,433.0,-0.7056932021299152,2.33723839333815,7,2025-11-07,2025-12-05,3
0,,,,,,0.0,,,8,2025-12-05,2026-01-02,3
4,0.5,-52.25,-54.25,68.31315759061354,-0.7648599748985886,243.0,-0.08108384637509715,1.1204737185836575,9,2026-01-02,2026-01-30,3
5,0.8,75.0,73.0,106.71644671745776,0.7027970130843079,0.0,-0.5454688258470103,1.7440643078396754,10,2026-01-30,2026-02-27,3
5,0.6,7.6,5.6,52.73556674579311,0.14411526165320443,88.0,-0.829014862090809,2.252043706570655,11,2026-02-27,2026-03-27,3
3,1.0,130.66666666666666,128.66666666666666,156.52972738606414,0.834772211315433,0.0,0.0,3.0,12,2026-03-27,2026-04-24,3
2,1.0,13.5,11.5,8.5,1.588235294117647,0.0,0.0,3.0,1,2025-05-23,2025-06-20,4
3,0.3333333333333333,-2.3333333333333335,-4.333333333333333,6.018490028422597,-0.3876941429351979,10.0,0.0,3.0,2,2025-06-20,2025-07-18,4
1,0.0,-17.0,-19.0,0.0,0.0,0.0,0.0,3.0,3,2025-07-18,2025-08-15,4
3,0.6666666666666666,1.6666666666666667,-0.3333333333333333,1.247219128924647,1.336306209562122,2.0,0.0,3.0,4,2025-08-15,2025-09-12,4
7,0.2857142857142857,-0.8571428571428571,-2.857142857142857,4.389226141639204,-0.19528336647123581,14.0,-0.004757963378006924,1.953798297902902,5,2025-09-12,2025-10-10,4
0,,,,,,0.0,,,6,2025-10-10,2025-11-07,4
2,0.5,2.5,0.5,2.5,1.0,2.0,0.0,3.0,7,2025-11-07,2025-12-05,4
4,0.5,-3.0,-5.0,8.154753215150045,-0.3678836036909795,20.0,-1.095352684673894,2.2849228333992877,8,2025-12-05,2026-01-02,4
0,,,,,,0.0,,,9,2026-01-02,2026-01-30,4
4,0.25,-1.25,-3.25,3.191786333700926,-0.3916302249939787,14.0,-0.23353655134610263,2.012157025104445,10,2026-01-30,2026-02-27,4
4,1.0,8.0,6.0,5.522680508593631,1.4485719366802965,0.0,0.0,1.0325181402848698,11,2026-02-27,2026-03-27,4
4,0.75,5.0,3.0,6.363961030678928,0.7856742013183862,6.0,-0.3142696805273545,1.4074074074074074,12,2026-03-27,2026-04-24,4
0,,,,,,0.0,,,1,2025-05-23,2025-06-20,5
3,0.3333333333333333,-0.3333333333333333,-2.3333333333333335,4.496912521077347,-0.07412493166611012,5.0,0.0,3.0,2,2025-06-20,2025-07-18,5
3,0.0,-4.666666666666667,-6.666666666666667,3.0912061651652345,-1.509658824848138,15.0,0.0,3.0,3,2025-07-18,2025-08-15,5
7,0.7142857142857143,5.142857142857143,3.142857142857143,16.932037017176064,0.3037352881782721,32.0,-1.0121518666672427,2.995142974656368,4,2025-08-15,2025-09-12,5
7,0.7142857142857143,3.142857142857143,1.1428571428571428,13.452865562278346,0.23361990263767088,22.0,0.44417670134291104,2.71241675379632,5,2025-09-12,2025-10-10,5
2,0.5,-4.0,-6.0,6.0,-0.6666666666666666,0.0,0.0,3.0,6,2025-10-10,2025-11-07,5
2,0.5,11.0,9.0,16.0,0.6875,7.0,0.0,3.0,7,2025-11-07,2025-12-05,5
1,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,3.0,8,2025-12-05,2026-01-02,5
1,0.0,-13.0,-15.0,0.0,0.0,0.0,0.0,3.0,9,2026-01-02,2026-01-30,5
3,1.0,6.666666666666667,4.666666666666667,3.299831645537222,2.020305089104421,0.0,0.0,3.0,10,2026-01-30,2026-02-27,5
0,,,,,,0.0,,,11,2026-02-27,2026-03-27,5
2,1.0,19.0,17.0,3.0,6.333333333333333,0.0,0.0,3.0,12,2026-03-27,2026-04-24,5
