feature,rho_tern_es,rho_tern_nq,rho_buy_es,rho_buy_nq,rho_sell_es,rho_sell_nq,max_abs,max_abs_buy,max_abs_sell
amd_asia_range_atr,0.0030121912299607106,0.003632657094340996,-0.035138049359233016,-0.02631312312431489,-0.039749181592481815,-0.0324543395898586,0.039749181592481815,0.035138049359233016,0.039749181592481815
amd_dist_confirmed,-0.002355955309875024,-0.014408947315488111,-0.004906762916151782,-0.017387060325747227,-0.0006869483979895141,0.008369042697762988,0.017387060325747227,0.017387060325747227,0.008369042697762988
amd_dist_dir,-0.01088732512758784,-0.010291372851922442,-0.011262896540225921,-0.008902347615016513,0.008021604473307862,0.00945321909725855,0.011262896540225921,0.011262896540225921,0.00945321909725855
amd_dist_score,-0.002262245141309457,-0.004043579510383942,-0.012259618110269644,-0.008010332288623566,-0.008064736507710817,-0.000746480724463637,0.012259618110269644,0.012259618110269644,0.008064736507710817
amd_manip_score,0.0053739805407203136,0.0041415734767828866,-0.013853707849623845,-0.016349762015764192,-0.023004966072026088,-0.023507935569404777,0.023507935569404777,0.016349762015764192,0.023507935569404777
amd_phase,-0.003027712078155818,-0.009573142164650564,-0.009996437521903795,-0.012795813418196047,-0.004503543855279306,0.004330524178617269,0.012795813418196047,0.012795813418196047,0.004503543855279306
amd_po3_score,0.0043714778995766175,-0.005918928965536252,-0.00942181059336382,-0.01929645378530872,-0.016900905345707953,-0.008576876927159777,0.01929645378530872,0.01929645378530872,0.016900905345707953
amd_reversal_prob,0.0062983650360164956,0.0007251258361690656,-0.012210296441669185,-0.0270906082913081,-0.023011908664289184,-0.028065923465178742,0.028065923465178742,0.0270906082913081,0.028065923465178742
amd_session_bias,-0.011940891510349941,-0.024887541814901003,-0.016196361656731505,-0.023956964177168097,0.00502707403071532,0.02046001329096591,0.024887541814901003,0.023956964177168097,0.02046001329096591
amd_sweep_depth_atr,0.0005326631991799158,-0.0027941481383484553,-0.003944391207770889,-0.00039384081362041725,-0.004802770678801719,0.004566555416298327,0.004802770678801719,0.003944391207770889,0.004802770678801719
ask_pct,-0.017791319883381493,-0.019968319755078633,-0.01859595188441735,-0.018881440361966848,0.012921071278461057,0.016752262012817987,0.019968319755078633,0.018881440361966848,0.016752262012817987
bar_duration_sec,0.014383716895679457,0.013181166137748812,-0.07680793707643348,-0.08397339247417045,-0.10054951479275549,-0.10638890454228245,0.10638890454228245,0.08397339247417045,0.10638890454228245
bar_edge_buy,0.013732273166923685,-0.01424547640531051,-0.009937035488975173,0.012921297960991767,-0.03380361350756802,0.03803972720193319,0.03803972720193319,0.012921297960991767,0.03803972720193319
bar_edge_sell,0.0038854491672494665,-0.01675701900871087,-0.021861478220485123,0.012711128952833982,-0.028253667976126915,0.04228660010571627,0.04228660010571627,0.021861478220485123,0.04228660010571627
bars_in_va,0.014590008183800702,0.017373595837952137,-0.006188507713308439,-0.014746626490751319,-0.03162854846207366,-0.04539234374890675,0.04539234374890675,0.014746626490751319,0.04539234374890675
bars_since_retest_high,0.0005045883866951999,0.004632946203191554,-0.04411525932222974,-0.04801344742358632,-0.04416386753063993,-0.05567986940400158,0.05567986940400158,0.04801344742358632,0.05567986940400158
bars_since_retest_low,-0.005898188030079136,-0.0017973183152841035,-0.052425558656577186,-0.05852128717650956,-0.04110112223661768,-0.05466202808926753,0.05852128717650956,0.05852128717650956,0.05466202808926753
bid_pct,0.017791402581378277,0.019968355468865197,0.01859598752448575,0.018881460268959625,-0.012921181174692464,-0.016752305678448456,0.019968355468865197,0.018881460268959625,0.016752305678448456
bool_above_cur_vpoc,-0.00599749276357867,0.009025411143975145,-0.0059967198935006235,-0.011261942751879897,0.00462258706690883,-0.02714077247200575,0.02714077247200575,0.011261942751879897,0.02714077247200575
bool_above_mq_call,-0.021400088352711105,0.0072232700042868326,0.004881024007837703,0.027472666677664542,0.04227498957908231,0.01434582148037914,0.04227498957908231,0.027472666677664542,0.04227498957908231
bool_above_mq_hvl,-0.0006651775054317045,-0.004257445189235671,0.03375810230233733,0.0034357277878216456,0.0342841151193507,0.01094758300245527,0.0342841151193507,0.03375810230233733,0.0342841151193507
bool_above_prev_vpoc,-0.007125506144484758,0.007594855027373151,0.027018859581505735,0.008330136558138912,0.038988984553475325,-0.005236150752845728,0.038988984553475325,0.027018859581505735,0.038988984553475325
bool_above_vwap_d,-0.0037910453066678745,0.006531641334315208,-0.009790819488244293,-0.01993720267940136,-0.0029646935929746143,-0.03129339242831271,0.03129339242831271,0.01993720267940136,0.03129339242831271
bool_above_vwap_m,-0.009818985135005386,-0.008111395055522348,0.042424835360891026,0.04618487921074445,0.05882141250318227,0.06004187719569965,0.06004187719569965,0.04618487921074445,0.06004187719569965
bool_above_vwap_w,0.0003143689966066451,0.01223947218287101,0.025686033360653615,-0.0031683951494830723,0.02464901760611507,-0.024840744810716422,0.025686033360653615,0.025686033360653615,0.024840744810716422
bool_gex_flip_zone,0.013147734603644939,-0.0008985682450602855,-0.007702134309970827,-0.004110373922163379,-0.030587095769219013,-0.0024694577037396395,0.030587095769219013,0.007702134309970827,0.030587095769219013
bool_ib_inside,-0.008175875475423958,-0.01322466198099251,-0.00736716346444441,-0.020156567384342162,0.007093948898022979,0.0035307872461205225,0.020156567384342162,0.020156567384342162,0.007093948898022979
