symbol,side,ts,date_et,time_et,price,atr,sl_ticks,tp_ticks,exit_ticks,exit_reason,proba
ES,buy,1776778560000,2026-04-21,09:36,7150.5,91.68,7.3344000000000005,14.668800000000001,-7.3344000000000005,SL,0.46745851707646335
ES,buy,1776780659000,2026-04-21,10:10,7171.25,91.7,7.336,14.672,-7.336,SL,0.3620264704628706
ES,buy,1776782399000,2026-04-21,10:39,7159.5,91.7,7.336,14.672,14.672,TP,0.3551208186762436
ES,buy,1776782820000,2026-04-21,10:47,7151.25,91.7,7.336,14.672,-7.336,SL,0.3870804723528096
ES,buy,1776783300000,2026-04-21,10:55,7148.0,91.79,7.3432,14.6864,-7.3432,SL,0.5760404311129836
ES,buy,1776864899000,2026-04-22,09:34,7141.75,90.16,7.2128,14.4256,14.4256,TP,0.382957340393594
ES,buy,1776865200000,2026-04-22,09:40,7146.25,90.16,7.2128,14.4256,14.4256,TP,0.35711544575471427
ES,buy,1776865740000,2026-04-22,09:49,7145.25,90.16,7.2128,14.4256,-7.2128,SL,0.3529670674906479
ES,buy,1776866220000,2026-04-22,09:57,7149.25,90.16,7.2128,14.4256,14.4256,TP,0.36148655504461036
ES,buy,1776866520000,2026-04-22,10:02,7156.0,90.23,7.218400000000001,14.436800000000002,-7.218400000000001,SL,0.36371289293359077
ES,sell,1776778380000,2026-04-21,09:33,7153.0,91.62,7.3296,14.6592,14.6592,TP,0.4282076253059899
ES,sell,1776778680000,2026-04-21,09:38,7149.0,91.68,7.3344000000000005,14.668800000000001,-7.3344000000000005,SL,0.42590094667526796
ES,sell,1776778980000,2026-04-21,09:43,7154.75,91.7,7.336,14.672,-7.336,SL,0.4123655977395157
ES,sell,1776779340000,2026-04-21,09:49,7161.75,91.7,7.336,14.672,-7.336,SL,0.6183494303731578
ES,sell,1776779640000,2026-04-21,09:54,7166.25,91.7,7.336,14.672,-7.336,SL,0.4971218653188312
ES,sell,1776864600000,2026-04-22,09:30,7147.0,90.16,7.2128,14.4256,-7.2128,SL,0.4478136757883782
ES,sell,1776864960000,2026-04-22,09:36,7145.0,90.16,7.2128,14.4256,-7.2128,SL,0.3880423974245869
ES,sell,1776865260000,2026-04-22,09:41,7147.25,90.16,7.2128,14.4256,-7.2128,SL,0.48758472331659025
ES,sell,1776865560000,2026-04-22,09:46,7152.25,90.16,7.2128,14.4256,14.4256,TP,0.4348680135955629
ES,sell,1776865920000,2026-04-22,09:52,7146.25,90.16,7.2128,14.4256,-7.2128,SL,0.39829943654656474
NQ,buy,1776778260000,2026-04-21,09:31,26748.0,423.54,33.8832,67.7664,-33.8832,SL,0.4139840034364537
NQ,buy,1776778800000,2026-04-21,09:40,26752.75,424.89,33.9912,67.9824,-33.9912,SL,0.38412242566269317
NQ,buy,1776779760000,2026-04-21,09:56,26817.5,424.89,33.9912,67.9824,67.9824,TP,0.4493191585147849
NQ,buy,1776780239000,2026-04-21,10:03,26826.75,424.89,33.9912,67.9824,67.9824,TP,0.3833017708067579
NQ,buy,1776780720000,2026-04-21,10:12,26869.0,424.89,33.9912,67.9824,-33.9912,SL,0.37790914085506255
NQ,buy,1776865800000,2026-04-22,09:50,26827.25,413.46,33.0768,66.1536,-33.0768,SL,0.4059836566357309
NQ,buy,1776868320000,2026-04-22,10:32,26965.25,420.3,33.624,67.248,-33.624,SL,0.38859239514434935
NQ,buy,1776869220000,2026-04-22,10:47,26981.5,421.02,33.681599999999996,67.36319999999999,-33.681599999999996,SL,0.4001474523855348
NQ,sell,1776778620000,2026-04-21,09:37,26751.0,424.89,33.9912,67.9824,-33.9912,SL,0.4103495088152098
NQ,sell,1776779459000,2026-04-21,09:50,26770.75,424.89,33.9912,67.9824,-33.9912,SL,0.5414404275721596
NQ,sell,1776780360000,2026-04-21,10:06,26842.75,424.89,33.9912,67.9824,-33.9912,SL,0.49331500175933096
NQ,sell,1776780720000,2026-04-21,10:12,26869.0,424.89,33.9912,67.9824,67.9824,TP,0.5310438986379012
NQ,sell,1776781619000,2026-04-21,10:26,26839.5,424.89,33.9912,67.9824,-33.9912,SL,0.4426376069520036
NQ,sell,1776864719000,2026-04-22,09:31,26837.75,413.46,33.0768,66.1536,66.1536,TP,0.44603370632407185
NQ,sell,1776865319000,2026-04-22,09:41,26835.75,413.46,33.0768,66.1536,-33.0768,SL,0.5168378734132033
NQ,sell,1776865620000,2026-04-22,09:47,26868.5,413.46,33.0768,66.1536,66.1536,TP,0.4513975892480011
NQ,sell,1776865980000,2026-04-22,09:53,26844.75,413.46,33.0768,66.1536,-33.0768,SL,0.4168319975588238
NQ,sell,1776866639000,2026-04-22,10:03,26886.0,413.46,33.0768,66.1536,66.1536,TP,0.5369362508645874
