day,feature,nan_pct,uniq_27,uniq_24,std_27,regression
ES_27,session,0.0,1,1,0.0,False
ES_27,session_id,100.0,0,0,0.0,False
ES_27,dist_vwap_m_atr,0.0,1,0,0.0,False
ES_27,vwap_m_side,0.0,1,1,0.0,False
ES_27,open_in_prev_va,0.0,1,1,0.0,False
ES_27,vix_regime,0.0,1,1,0.0,False
ES_27,vix_above_hvl,0.0,1,1,0.0,False
ES_27,dist_vix_call_0dte,100.0,0,0,0.0,False
ES_27,vix_above_hvl_0dte,0.0,1,1,0.0,False
ES_27,dist_comp_50d_vpoc_atr,0.0,1,0,0.0,False
ES_27,inside_comp_20d_va,0.0,1,1,0.0,False
ES_27,inside_comp_50d_va,0.0,1,1,0.0,False
ES_27,comp_vpoc_align_20_50,0.0,1,1,0.0,False
ES_27,comp_vpoc_align_day_20,0.0,1,1,0.0,False
ES_27,delta_divergence,0.0,1,1,0.0,False
ES_27,bn_color_up_2,0.0,1,1,0.0,False
ES_27,bn_color_dn_2,0.0,1,1,0.0,False
ES_27,bn_score_raw,0.0,1,1,0.0,False
ES_27,bn_score_bull,0.0,1,1,0.0,False
ES_27,bn_score_bear,0.0,1,1,0.0,False
ES_27,n_big_ask_t1,0.0,1,1,0.0,False
ES_27,n_big_bid_t1,0.0,1,1,0.0,False
ES_27,big_ask_cluster_20t_t4,0.0,1,3,0.0,True
ES_27,bar_long_dn_up,0.0,1,1,0.0,False
ES_27,bar_long_up_dn,0.0,1,1,0.0,False
ES_27,rule_80pct,0.0,1,1,0.0,False
ES_27,ma_trend,0.0,1,1,0.0,False
ES_27,bool_above_prev_vpoc,0.0,1,1,0.0,False
ES_27,bool_above_vwap_m,0.0,1,1,0.0,False
ES_27,bool_above_mq_hvl,0.0,1,1,0.0,False
ES_27,bool_above_mq_call,0.0,1,1,0.0,False
ES_27,bool_va_confluence,0.0,1,1,0.0,False
ES_27,bool_gex_flip_zone,0.0,1,1,0.0,False
ES_27,lvn_between,0.0,1,1,0.0,False
ES_27,hvn_between,0.0,1,1,0.0,False
NQ_27,session,0.0,1,1,0.0,False
NQ_27,session_id,100.0,0,0,0.0,False
NQ_27,dist_vwap_m_atr,0.0,1,0,0.0,False
NQ_27,vwap_m_side,0.0,1,1,0.0,False
NQ_27,gex_cluster_count,0.0,1,1,0.0,False
NQ_27,vix_regime,0.0,1,1,0.0,False
NQ_27,vix_above_hvl,0.0,1,1,0.0,False
NQ_27,dist_vix_call_0dte,100.0,0,0,0.0,False
NQ_27,vix_above_hvl_0dte,0.0,1,1,0.0,False
NQ_27,ib_is_narrow,0.0,1,1,0.0,False
NQ_27,ib_broken_down,0.0,1,1,0.0,False
NQ_27,dist_comp_20d_vpoc_atr,0.0,1,0,0.0,False
NQ_27,dist_comp_50d_vpoc_atr,0.0,1,0,0.0,False
NQ_27,inside_comp_20d_va,0.0,1,1,0.0,False
NQ_27,inside_comp_50d_va,0.0,1,1,0.0,False
NQ_27,comp_vpoc_align_20_50,0.0,1,1,0.0,False
NQ_27,comp_vpoc_align_day_20,0.0,1,1,0.0,False
NQ_27,bn_score_raw,0.0,1,1,0.0,False
NQ_27,bn_score_bull,0.0,1,1,0.0,False
NQ_27,bn_score_bear,0.0,1,1,0.0,False
NQ_27,n_big_ask_t1,0.0,1,1,0.0,False
NQ_27,n_big_bid_t1,0.0,1,1,0.0,False
NQ_27,n_big_ask_t4,0.0,1,1,0.0,False
NQ_27,n_big_bid_t4,0.0,1,1,0.0,False
NQ_27,big_ask_cluster_20t_t4,0.0,1,1,0.0,False
NQ_27,big_bid_cluster_20t_t4,0.0,1,1,0.0,False
NQ_27,n_clusters_50t,0.0,1,1,0.0,False
NQ_27,dist_ext_color_up,100.0,0,0,0.0,False
NQ_27,dist_ext_color_dn,100.0,0,0,0.0,False
NQ_27,rule_80pct,0.0,1,1,0.0,False
NQ_27,ma_trend,0.0,1,1,0.0,False
NQ_27,bool_above_prev_vpoc,0.0,1,1,0.0,False
NQ_27,bool_above_vwap_m,0.0,1,1,0.0,False
NQ_27,bool_above_mq_hvl,0.0,1,1,0.0,False
NQ_27,bool_above_mq_call,0.0,1,1,0.0,False
NQ_27,bool_va_confluence,0.0,1,1,0.0,False
NQ_27,bool_gex_flip_zone,0.0,1,1,0.0,False
NQ_27,lvn_between,0.0,1,1,0.0,False
NQ_27,hvn_between,0.0,1,1,0.0,False
NQ_27,bars_since_retest_high,84.1,18,0,4.98,False
NQ_27,bars_since_retest_low,90.5,23,0,6.974,False
