feature,family,subfamily,data_type,dtype_observed,n_total,n_null_pct,n_unique,top_value,top_freq_pct,has_negative
_aggressor_source,META,0b_pipeline_meta,categorical,str,2041,0.0,1,'sierra_proxy_count',100.0,False
_mq_gamma_source,META,0b_pipeline_meta,categorical,str,2041,0.0,1,'sierra_proxy_v2',100.0,False
_phase3_bars_processed,META,0b_pipeline_meta,continuous,float,2041,0.0,1057,1,0.15,False
_phase3_enriched,META,0b_pipeline_meta,binary,bool,2041,0.0,1,True,100.0,False
above_open_830,3_IB_OVERNIGHT,3_bool,binary,bool,2041,0.0,2,False,62.57,False
above_open_cash,3_IB_OVERNIGHT,3_bool,binary,bool,2041,0.0,1,False,100.0,False
after_high,3_IB_OVERNIGHT,3_sessions_levels,event,null_only,2041,100.0,0,None,0.0,False
after_low,3_IB_OVERNIGHT,3_sessions_levels,event,null_only,2041,100.0,0,None,0.0,False
after_open,3_IB_OVERNIGHT,3_sessions_levels,event,null_only,2041,100.0,0,None,0.0,False
aggressor_imbalance,5_ORDER_FLOW,5b_microstructure,continuous,float,2041,0.0,550,0.0,1.71,True
asia_high,3_IB_OVERNIGHT,3_sessions_levels,continuous,float,2041,0.0,24,29587.0,47.08,False
asia_low,3_IB_OVERNIGHT,3_sessions_levels,continuous,float,2041,0.0,44,29464.75,35.47,False
asia_open,3_IB_OVERNIGHT,3_sessions_levels,continuous,float,2041,0.0,4,29486.25,26.16,False
ask_bid_imbalance,5_ORDER_FLOW,5b_imbalance,continuous,float,2041,0.0,472,0.0,2.6,True
ask_pct,5_ORDER_FLOW,5b_imbalance,continuous,float,2041,0.0,469,0.5,2.6,False
atr,9_VOLATILITY_VIX,9_atr,continuous,float,2041,0.0,29,727.96,53.36,False
atr_14m,9_VOLATILITY_VIX,9_atr,continuous,float,2041,0.0,421,45.5,0.98,False
atr_14m_pct,9_VOLATILITY_VIX,9_atr,continuous,float,2041,0.0,341,0.0376,1.37,False
avg_ask_size,5_ORDER_FLOW,5b_trader,continuous,float,2041,0.0,329,1.5,4.16,False
avg_bid_size,5_ORDER_FLOW,5b_trader,continuous,float,2041,0.0,317,1.0,3.72,False
avg_trade_size,5_ORDER_FLOW,5b_trader,continuous,float,2041,0.0,461,2.0,1.37,False
bar_body_pct,1_MARKET_STRUCTURE,1a_bar_microstructure,continuous,float,2041,0.0,500,-100.0,1.18,True
bar_body_ticks,1_MARKET_STRUCTURE,1a_bar_microstructure,continuous,float,2041,0.0,169,-24.0,2.3,True
bar_color_dn,6_SIERRA_BN,6_bar_color,binary,int,2041,0.0,2,0,83.24,False
bar_color_up,6_SIERRA_BN,6_bar_color,binary,int,2041,0.0,2,0,86.77,False
bar_duration_sec,5_ORDER_FLOW,5b_volume_abs,continuous,float,2041,0.0,19,59.0,32.88,False
bar_edge_buy,6_SIERRA_BN,6_edge,binary,int,2041,0.0,2,1,73.2,False
bar_edge_buy_fire,6_SIERRA_BN,6_edge,binary,int,2041,0.0,2,1,73.2,False
bar_edge_sell,6_SIERRA_BN,6_edge,binary,int,2041,0.0,2,1,73.15,False
bar_edge_sell_fire,6_SIERRA_BN,6_edge,binary,int,2041,0.0,2,1,73.15,False
bar_high,META,0a_bar_meta,continuous,float,2041,0.0,433,29530.0,1.13,False
bar_long_dn_bar,6_SIERRA_BN,6_bar_long,binary,int,2041,0.0,2,0,76.63,False
bar_long_dn_up,6_SIERRA_BN,6_bar_long,binary,int,2041,0.0,2,0,92.99,False
bar_long_up_bar,6_SIERRA_BN,6_bar_long,binary,int,2041,0.0,2,0,75.55,False
bar_long_up_dn,6_SIERRA_BN,6_bar_long,binary,int,2041,0.0,2,0,92.11,False
bar_low,META,0a_bar_meta,continuous,float,2041,0.0,422,29525.0,1.18,False
bar_lower_wick_pct,1_MARKET_STRUCTURE,1a_bar_microstructure,continuous,float,2041,0.0,114,0.0,16.07,False
bar_no_trade,1_MARKET_STRUCTURE,1a_bar_microstructure,event,constant,2041,0.0,1,0,100.0,False
bar_pressure_ask,6_SIERRA_BN,6_bar_pressure,binary,int,2041,0.0,2,0,91.52,False
bar_pressure_bid,6_SIERRA_BN,6_bar_pressure,binary,int,2041,0.0,2,0,92.36,False
bar_upper_wick_pct,1_MARKET_STRUCTURE,1a_bar_microstructure,continuous,float,2041,0.0,118,0.0,18.77,False
bars_in_va,1_MARKET_STRUCTURE,1b_vp_current_range,continuous,float,2041,0.0,154,0.0,65.95,False
bars_since_boot,META,0c_observability,continuous,float,2041,0.0,1057,1,0.15,False
bars_since_last_swing_high,1_MARKET_STRUCTURE,1c_swing,continuous,float,2041,27.58,291,0,0.61,False
bars_since_last_swing_low,1_MARKET_STRUCTURE,1c_swing,continuous,float,2041,16.76,263,0,0.77,False
bars_since_retest_high,1_MARKET_STRUCTURE,1c_retest,continuous,float,2041,79.08,38,1.0,7.73,False
bars_since_retest_low,1_MARKET_STRUCTURE,1c_retest,continuous,float,2041,84.52,18,1.0,11.71,False
bid_pct,5_ORDER_FLOW,5b_imbalance,continuous,float,2041,0.0,469,0.5,2.6,False
big_ask_cluster_20t,5_ORDER_FLOW,5c_big_clusters,categorical,int,2041,0.0,6,0.0,59.63,False
big_ask_cluster_20t_t1,5_ORDER_FLOW,5c_big_clusters,categorical,int,2041,0.0,5,0.0,59.63,False
big_ask_cluster_20t_t2,5_ORDER_FLOW,5c_big_clusters,binary,int,2041,0.0,2,0.0,95.84,False
