symbole,cluster,representant,provenance,famille,n_membres,n_A,part_A,membres
ES,69,atr,B,VOLATILITE / REGIME,2,0,0.0,atr|gamma_threshold_ticks
ES,95,atr_14m_hnorm,B,VOLATILITE / REGIME,3,1,0.333,atr_14m_hnorm|atr_14m_pct_hnorm|ctx_range_vs_atr_10_hnorm
ES,107,dist_vwap_d,A,VWAP,19,9,0.474,dist_vwap_d|dist_vwap_d_atr|dist_vwap_d_sd1d|vwap_d_side|dist_cur_vpoc|dist_cur_val_hnorm|dist_cur_vwap_vp|range_pos_va|bool_above_cur_vpoc|bool_above_vwap_d|dist_vwap_d_pct|dist_vwap_d_sd1d_pct|dist_cur_vpoc_pct|dist_cur_val_pct_hnorm|premium_zone|discount_zone|dist_single_print_atr|single_print_above|single_print_below
ES,106,dist_cur_vah,A,MARKET PROFILE,10,3,0.3,dist_vwap_d_sd1u|dist_vwap_d_sd2u_hnorm|dist_vwap_d_sd3u_hnorm|dist_cur_vah|dist_sess_high|dist_vwap_d_sd1u_pct|dist_vwap_d_sd2u_pct_hnorm|dist_vwap_d_sd3u_pct_hnorm|dist_cur_vah_pct|dist_sess_high_pct
ES,126,dist_vwap_d_sd2d_hnorm,B,VWAP,4,0,0.0,dist_vwap_d_sd2d_hnorm|dist_vwap_d_sd3d_hnorm|dist_vwap_d_sd2d_pct_hnorm|dist_vwap_d_sd3d_pct_hnorm
ES,114,dist_vwap_w,A,VWAP,12,7,0.583,dist_vwap_w|dist_vwap_w_atr|vwap_w_side|dist_prev_vpoc|dist_prev_vpoc_atr|dist_prev_vah|dist_prev_val|bool_above_prev_vpoc|bool_above_vwap_w|dist_vwap_w_pct|dist_vwap_w_sd1u_pct|dist_vwap_w_sd1d_pct
ES,93,vwap_m_side,B,VWAP,13,3,0.231,dist_vwap_m|dist_vwap_m_atr|vwap_m_side|dist_mq_hvl|bool_above_vwap_m|bool_above_mq_hvl|vwap_triple_align|dist_vwap_m_pct|dist_vwap_m_sd1u_pct|dist_vwap_m_sd1d_pct|dist_mq_hvl_pct|dist_composite_poc_5d_atr|dist_composite_poc_20d_atr
ES,46,bars_in_va,B,MARKET PROFILE,2,1,0.5,inside_cur_va|bars_in_va
ES,154,ask_pct,A,ORDER FLOW,10,7,0.7,cvd_bar_delta|delta_bar|delta_bar_vol_norm|ask_pct|bid_pct|ask_bid_imbalance|large_trader_ratio|buy_sell_ratio|delta_pct|diag_imbalance
ES,121,vah_touches_20b,B,MARKET PROFILE,1,0,0.0,vah_touches_20b
ES,59,val_touches_20b,B,MARKET PROFILE,1,0,0.0,val_touches_20b
ES,45,inside_prev_va,B,MARKET PROFILE,1,0,0.0,inside_prev_va
ES,110,dist_pdl,A,NIVEAUX VEILLE,20,6,0.3,dist_1d_min_ticks|dist_open_830|dist_ovn_high|dist_ovn_low|vwap_slope_30|dist_prev_vah_pct|dist_prev_val_pct|dist_1d_min_ticks_pct|pct_in_range|position_in_range|dist_pdl_pct|dist_pdl_atr|above_open_830|dist_asia_open_pct|dist_pvwap_pct|dist_pvwap_sd1u_pct|dist_pvwap_sd1d_pct|dist_pdl|fvg_up_active|fvg_dn_active
ES,67,next_wall_dist_ticks,B,OPTIONS / MENTHORQ,2,0,0.0,next_wall_dist_ticks|gex_cluster_count
ES,65,next_wall_is_call,B,AUTRES,1,0,0.0,next_wall_is_call
ES,94,dist_mq_call,B,OPTIONS / MENTHORQ,3,0,0.0,dist_mq_call|dist_mq_call_pct|ctx_mq_put_call_ratio
ES,100,dist_mq_put,B,OPTIONS / MENTHORQ,2,0,0.0,dist_mq_put|dist_mq_put_pct
ES,109,dist_mq_call_0dte,B,OPTIONS / MENTHORQ,2,0,0.0,dist_mq_call_0dte|dist_mq_call_0dte_pct
ES,101,dist_mq_put_0dte,B,OPTIONS / MENTHORQ,1,0,0.0,dist_mq_put_0dte
ES,66,dist_gex_nearest_up,B,OPTIONS / MENTHORQ,2,0,0.0,dist_gex_nearest_up|dist_gex_nearest_up_pct
ES,64,dist_gex_nearest_dn,B,OPTIONS / MENTHORQ,2,0,0.0,dist_gex_nearest_dn|dist_gex_nearest_dn_pct
ES,99,vix_regime,B,OPTIONS / MENTHORQ,1,0,0.0,vix_regime
ES,83,dist_vix_hvl_0dte,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_hvl_0dte
ES,84,vix_above_hvl_0dte,B,OPTIONS / MENTHORQ,1,0,0.0,vix_above_hvl_0dte
ES,86,dist_vix_gex_nearest_up,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_gex_nearest_up
ES,85,dist_vix_gex_nearest_dn,B,OPTIONS / MENTHORQ,1,0,0.0,dist_vix_gex_nearest_dn
ES,118,dist_open_cash,A,SESSION / TEMPS,10,6,0.6,dist_ib_high|dist_ib_low|dist_open_cash|above_open_cash|dist_ny_open_pct|dist_ib_high_pct|dist_ib_low_pct|dist_vwap_rth_r|dist_vwap_rth_sd1u_r|dist_vwap_rth_sd1d_r
ES,92,ib_range_ticks,A,INITIAL BALANCE,3,2,0.667,ib_range_ticks|ib_range_atr|ib_range
ES,119,ib_broken_up,B,INITIAL BALANCE,1,0,0.0,ib_broken_up
ES,117,ctx_day_type_intensity,B,MARKET PROFILE,3,0,0.0,ib_broken_down|ctx_day_type_intensity|ib_broken_dn
ES,127,dist_sess_low_hnorm,B,BARRE / OHLC,2,0,0.0,dist_sess_low_hnorm|dist_sess_low_pct
ES,124,sess_range_atr_hnorm,B,VOLATILITE / REGIME,2,0,0.0,sess_range_ticks_hnorm|sess_range_atr_hnorm
ES,97,ovn_range_ticks,B,VOLATILITE / REGIME,1,0,0.0,ovn_range_ticks
ES,102,open_position,B,SESSION / TEMPS,2,0,0.0,open_gap_ticks|open_position
ES,90,cvd_day,B,ORDER FLOW,4,0,0.0,delta_day_dir|cvd_day|cvd_day_dir|ctx_cvd_session
ES,32,avg_trade_size,B,AUTRES,7,0,0.0,avg_trade_size|avg_bid_size|avg_ask_size|max_ask_vol_in_bar|max_bid_vol_in_bar|max_big_ask_vol_in_bar|max_big_bid_vol_in_bar
ES,34,volume_hnorm,A,AUTRES,6,3,0.5,vol_per_sec_hnorm|buy_vol_hnorm|sell_vol_hnorm|total_vol_hnorm|ticks_count_hnorm|volume_hnorm
ES,40,bar_duration_sec,B,BARRE / OHLC,1,0,0.0,bar_duration_sec
ES,156,finish_strength,B,AUTRES,1,0,0.0,finish_strength
ES,41,poc_bar_dist,B,MARKET PROFILE,1,0,0.0,poc_bar_dist
ES,1,rotation_up,B,AUTRES,1,0,0.0,rotation_up
ES,2,rotation_dn,B,AUTRES,1,0,0.0,rotation_dn
ES,185,rotation_zz_osc,B,AUTRES,1,0,0.0,rotation_zz_osc
ES,141,finish_delta_pct,A,ORDER FLOW,2,1,0.5,finish_delta_pct|high_ask_vol_pct
ES,146,high_pullback_delta,B,ORDER FLOW,1,0,0.0,high_pullback_delta
ES,139,low_pullback_delta,B,ORDER FLOW,1,0,0.0,low_pullback_delta
ES,155,diag_pos_delta_hnorm,B,ORDER FLOW,1,0,0.0,diag_pos_delta_hnorm
ES,157,diag_neg_delta_hnorm,B,ORDER FLOW,1,0,0.0,diag_neg_delta_hnorm
ES,143,low_bid_vol_pct,B,ORDER FLOW,1,0,0.0,low_bid_vol_pct
ES,31,p99_trade_size_proxy,B,AUTRES,2,0,0.0,p99_trade_size_proxy|large_trader_max_size
ES,15,bn_color_up,B,BATTLE NAVALE,3,0,0.0,bn_color_up|bn_score_bull|long_up_bar
ES,9,bn_color_dn,B,BATTLE NAVALE,2,0,0.0,bn_color_dn|long_dn_bar
ES,18,bn_absorb_ask,B,ORDER FLOW,1,0,0.0,bn_absorb_ask
ES,11,bn_score_bear,B,BATTLE NAVALE,2,0,0.0,bn_absorb_bid|bn_score_bear
ES,12,bn_score_raw,B,BATTLE NAVALE,1,0,0.0,bn_score_raw
ES,3,n_big_ask_t1,B,ORDER FLOW,4,0,0.0,n_big_ask_t1|n_big_bid_t1|n_big_ask_v2_t1|n_big_bid_v2_t1
ES,4,n_big_ask_t2,B,ORDER FLOW,2,0,0.0,n_big_ask_t2|n_big_ask_v2_t2
